provider_id,fullName,email,phoneNumber,serviceType,expertise,experienceYears,status,kycStatus,rating,totalJobsCompleted,acceptanceRate,cancellationRate,avgResponseSeconds,serviceRadiusKm,priceLevel,languages,availableSlots,createdAt,latitude,longitude,address,distance_km
4454,Amit Singh,amit.singh.4454@pequire.com,+91 8483084761,Laundry,"stain removal,curtain cleaning,steam iron,bridal wear,dry clean,woolens",7,Offline,Verified,3.8,462,67,14,2549,5,premium,"Bhojpuri,English","11:00 AM - 01:00 PM,01:00 PM - 03:00 PM,03:00 PM - 05:00 PM",2025-05-25T16:12:55.550647,26.426062479030897,80.36226946570838,"Shyam Nagar, Kanpur",5.18
4455,Sameer Kapoor,sameer.kapoor.4455@pequire.com,+91 9824515402,Laundry,"woolens,steam iron,stain removal,dry clean,bridal wear",10,Online,Verified,4.5,79,82,2,524,25,premium,"Punjabi,English","05:00 PM - 07:00 PM,01:00 PM - 03:00 PM,03:00 PM - 05:00 PM",2026-01-11T16:12:55.550647,26.450938539473412,80.36099445931522,"Cantonment, Kanpur",2.5
4456,Manish Rathore,manish.rathore.4456@pequire.com,+91 7140054250,Plumbing,"shower repair,tap fitting,water tank cleaning",8,Offline,Pending,4.2,287,99,15,494,18,standard,Bhojpuri,"03:00 PM - 05:00 PM,01:00 PM - 03:00 PM,09:00 AM - 11:00 AM",2025-08-02T16:12:55.550647,26.4546058958854,80.28065091406843,"Govind Nagar, Kanpur",7.27
4457,Rajesh Singh,rajesh.singh.4457@pequire.com,+91 7091361699,Carpentry,"cabinet,sofa repair",16,Online,Verified,3.8,374,83,40,2585,22,standard,"English,Punjabi,Bhojpuri","11:00 AM - 01:00 PM,03:00 PM - 05:00 PM,01:00 PM - 03:00 PM,09:00 AM - 11:00 AM,05:00 PM - 07:00 PM",2025-08-18T16:12:55.550647,26.45094699452547,80.30461152111445,"Govind Nagar, Kanpur",5.18
4458,Aman Yadav,aman.yadav.4458@pequire.com,+91 7927069906,Electrical,"fan repair,AC repair,LED lighting",7,Offline,Verified,3.8,247,79,27,2322,21,standard,"Punjabi,English","03:00 PM - 05:00 PM,09:00 AM - 11:00 AM,05:00 PM - 07:00 PM",2025-10-01T16:12:55.550647,26.47386687738139,80.3085712016926,"Gumti No. 5, Kanpur",4.25
4459,Sameer Maurya,sameer.maurya.4459@pequire.com,+91 6235127106,Laundry,"curtain cleaning,bridal wear,stain removal,dry clean",4,Online,Verified,4.1,39,85,7,858,14,standard,Punjabi,"03:00 PM - 05:00 PM,01:00 PM - 03:00 PM,11:00 AM - 01:00 PM",2025-04-24T16:12:55.550647,26.430647300904475,80.32190436294937,"Kidwai Nagar, Kanpur",5.41
4460,Sameer Yadav,sameer.yadav.4460@pequire.com,+91 6288895756,Electrical,"geyser repair,inverter",10,Online,Verified,4.1,394,77,0,1056,18,premium,"Punjabi,Bhojpuri","05:00 PM - 07:00 PM,03:00 PM - 05:00 PM,09:00 AM - 11:00 AM,11:00 AM - 01:00 PM",2025-04-28T16:12:55.550647,26.47633103485732,80.28415204484925,"Azad Nagar, Kanpur",6.69
4461,Rahul Pandey,rahul.pandey.4461@pequire.com,+91 7879908554,Laundry,"dry clean,curtain cleaning,steam iron,bridal wear,carpet cleaning,stain removal",10,Online,Verified,4.0,375,75,29,945,13,budget,"English,Hindi","11:00 AM - 01:00 PM,09:00 AM - 11:00 AM,03:00 PM - 05:00 PM,01:00 PM - 03:00 PM",2025-09-16T16:12:55.550647,26.45683558087756,80.30076742678281,"Gumti No. 5, Kanpur",5.28
4462,Irfan Maurya,irfan.maurya.4462@pequire.com,+91 8152021724,Laundry,"dry clean,bridal wear",7,Busy,Verified,1.4,4,63,28,812,17,premium,"Hindi,Punjabi,English","11:00 AM - 01:00 PM,09:00 AM - 11:00 AM,03:00 PM - 05:00 PM,05:00 PM - 07:00 PM",2025-11-21T16:12:55.550647,26.48434925098925,80.29653736720715,"Vishnupuri, Kanpur",5.62
4463,Deepak Singh,deepak.singh.4463@pequire.com,+91 8212344670,Plumbing,"geyser,tap fitting,pipe leak,sink repair,water tank cleaning",1,Busy,Verified,3.1,53,70,5,779,8,premium,"Hindi,Bhojpuri","11:00 AM - 01:00 PM,09:00 AM - 11:00 AM",2026-04-17T16:12:55.550647,26.489251732662954,80.32658019454338,"Swaroop Nagar, Kanpur",3.14
4464,Pradeep Kapoor,pradeep.kapoor.4464@pequire.com,+91 6042883883,Electrical,"AC repair,washing machine,inverter,LED lighting,wiring,fan repair",14,Online,Verified,3.7,4,91,6,1298,15,standard,"Hindi,Bhojpuri,English","05:00 PM - 07:00 PM,09:00 AM - 11:00 AM,03:00 PM - 05:00 PM,11:00 AM - 01:00 PM",2026-02-20T16:12:55.550647,26.489723280849017,80.28539483879459,"Azad Nagar, Kanpur",6.85
4465,Deepak Singh,deepak.singh.4465@pequire.com,+91 6399681568,Carpentry,"cabinet,window repair,sofa repair,modular kitchen,door repair,bed repair",3,Busy,Pending,4.7,5,88,0,2528,20,premium,"English,Hindi","11:00 AM - 01:00 PM,09:00 AM - 11:00 AM,05:00 PM - 07:00 PM,03:00 PM - 05:00 PM",2026-02-01T16:12:55.550647,26.428393946336048,80.32465294082007,"Kidwai Nagar, Kanpur",5.48
4466,Pradeep Agarwal,pradeep.agarwal.4466@pequire.com,+91 6461200389,Laundry,"carpet cleaning,woolens,stain removal,dry clean,curtain cleaning",19,Offline,Verified,1.9,279,69,35,160,10,standard,English,"11:00 AM - 01:00 PM,01:00 PM - 03:00 PM,05:00 PM - 07:00 PM,09:00 AM - 11:00 AM,03:00 PM - 05:00 PM",2026-03-21T16:12:55.550647,26.411760444022693,80.30035134700817,"Barra, Kanpur",8.36
4467,Deepak Pandey,deepak.pandey.4467@pequire.com,+91 6335414240,Laundry,"dry clean,steam iron,woolens,stain removal,curtain cleaning,bridal wear",4,Offline,Verified,4.0,34,100,13,1351,10,budget,Hindi,"11:00 AM - 01:00 PM,01:00 PM - 03:00 PM,03:00 PM - 05:00 PM",2025-07-30T16:12:55.550647,26.474797725819204,80.24637922842398,"Panki, Kanpur",10.44
4468,Karan Sharma,karan.sharma.4468@pequire.com,+91 8124956215,Laundry,"steam iron,stain removal",6,Online,Verified,4.1,95,60,1,1663,21,standard,"Punjabi,Hindi","05:00 PM - 07:00 PM,11:00 AM - 01:00 PM,03:00 PM - 05:00 PM",2025-04-21T16:12:55.550647,26.41171766686837,80.32804123852804,"Kidwai Nagar, Kanpur",7.05
4469,Pankaj Sharma,pankaj.sharma.4469@pequire.com,+91 9034095210,Laundry,"dry clean,bridal wear,carpet cleaning,curtain cleaning",6,Online,Pending,4.2,441,95,2,1870,22,standard,"English,Hindi","03:00 PM - 05:00 PM,01:00 PM - 03:00 PM,11:00 AM - 01:00 PM,09:00 AM - 11:00 AM,05:00 PM - 07:00 PM",2026-04-11T16:12:55.551152,26.47659337408712,80.34813040692153,"Civil Lines, Kanpur",0.63
4470,Vikas Gupta,vikas.gupta.4470@pequire.com,+91 9864756915,Laundry,"bridal wear,dry clean,curtain cleaning,woolens",25,Offline,Verified,3.8,446,76,30,2829,23,budget,"English,Punjabi","05:00 PM - 07:00 PM,03:00 PM - 05:00 PM",2025-07-12T16:12:55.551152,26.447085948878424,80.3025015007885,"Gumti No. 5, Kanpur",5.56
4471,Sanjay Shukla,sanjay.shukla.4471@pequire.com,+91 7782937681,Plumbing,"geyser,tap fitting,toilet blockage,shower repair,water tank cleaning,pipe leak",25,Online,Verified,4.2,5,63,5,3381,21,standard,"Hindi,English,Bhojpuri","01:00 PM - 03:00 PM,09:00 AM - 11:00 AM",2025-11-02T16:12:55.551152,26.39887581657689,80.28651976842599,"Barra, Kanpur",10.34
4472,Irfan Yadav,irfan.yadav.4472@pequire.com,+91 9234346894,Electrical,"geyser repair,fan repair,LED lighting,wiring,AC repair,inverter",3,Busy,Verified,3.5,421,90,11,2053,24,premium,"Bhojpuri,Punjabi,Hindi","05:00 PM - 07:00 PM,11:00 AM - 01:00 PM",2025-11-06T16:12:55.551152,26.49193843134748,80.3235933548268,"Swaroop Nagar, Kanpur",3.56
4473,Sumit Mishra,sumit.mishra.4473@pequire.com,+91 6576558070,Plumbing,"toilet blockage,sink repair,pipe leak",11,Offline,Verified,3.5,119,64,16,491,6,budget,"English,Bhojpuri","01:00 PM - 03:00 PM,09:00 AM - 11:00 AM,03:00 PM - 05:00 PM",2025-08-19T16:12:55.551152,26.481432638288844,80.31507470157865,"Swaroop Nagar, Kanpur",3.76
4474,Suresh Maurya,suresh.maurya.4474@pequire.com,+91 8986181290,Carpentry,"window repair,modular kitchen,cabinet,door repair,bed repair,furniture polish",18,Busy,Verified,4.0,4,95,26,3554,25,standard,English,"03:00 PM - 05:00 PM,11:00 AM - 01:00 PM",2025-09-27T16:12:55.551152,26.455126165677775,80.3571882057807,"Civil Lines, Kanpur",1.93
4475,Sunil Sharma,sunil.sharma.4475@pequire.com,+91 6411822483,Carpentry,"sofa repair,window repair,door repair,bed repair",14,Online,Verified,4.9,459,69,15,2008,9,premium,"Hindi,English,Bhojpuri","11:00 AM - 01:00 PM,01:00 PM - 03:00 PM,09:00 AM - 11:00 AM",2025-05-03T16:12:55.551152,26.438175198576815,80.36840548568179,"Shyam Nagar, Kanpur",4.09
4476,Arvind Kushwaha,arvind.kushwaha.4476@pequire.com,+91 8777215855,Plumbing,"water tank cleaning,geyser,sink repair,shower repair,toilet blockage",21,Offline,Verified,4.5,201,68,8,1049,8,standard,"Hindi,Punjabi","09:00 AM - 11:00 AM,05:00 PM - 07:00 PM,03:00 PM - 05:00 PM",2025-09-30T16:12:55.551152,26.45714552432643,80.29953928433841,"Gumti No. 5, Kanpur",5.39
4477,Imran Tiwari,imran.tiwari.4477@pequire.com,+91 6447910796,Laundry,"stain removal,curtain cleaning,woolens,bridal wear,carpet cleaning",15,Offline,Verified,4.9,447,96,9,1475,5,budget,"Hindi,English,Bhojpuri","01:00 PM - 03:00 PM,11:00 AM - 01:00 PM",2026-03-30T16:12:55.551152,26.40278780764922,80.28115955845878,"Barra, Kanpur",10.35
4478,Vishal Shukla,vishal.shukla.4478@pequire.com,+91 6496767436,Plumbing,"shower repair,pipe leak,tap fitting,water tank cleaning,toilet blockage,sink repair",7,Busy,Verified,4.6,495,85,6,1766,19,budget,Hindi,"01:00 PM - 03:00 PM,09:00 AM - 11:00 AM",2025-10-04T16:12:55.551152,26.597230498479085,80.28231390183294,"Bithoor, Kanpur",15.56
4479,Manish Kapoor,manish.kapoor.4479@pequire.com,+91 9547588236,Plumbing,"tap fitting,geyser,shower repair,water tank cleaning,sink repair,toilet blockage",19,Online,Verified,4.4,104,92,13,3558,19,premium,Bhojpuri,"01:00 PM - 03:00 PM,05:00 PM - 07:00 PM,03:00 PM - 05:00 PM",2025-06-02T16:12:55.551152,26.47802046046756,80.25446229866289,"Panki, Kanpur",9.66
4480,Manoj Khan,manoj.khan.4480@pequire.com,+91 8365823282,Plumbing,"water tank cleaning,shower repair,tap fitting,pipe leak",23,Online,Verified,4.4,20,73,1,2006,21,standard,"Hindi,Bhojpuri,Punjabi","11:00 AM - 01:00 PM,03:00 PM - 05:00 PM,05:00 PM - 07:00 PM,09:00 AM - 11:00 AM",2025-06-14T16:12:55.551152,26.447230170269915,80.30443429576664,"Gumti No. 5, Kanpur",5.39
4481,Salman Ahmad,salman.ahmad.4481@pequire.com,+91 8025736008,Plumbing,"geyser,water tank cleaning,sink repair,shower repair,toilet blockage,tap fitting",16,Online,Pending,4.3,203,83,11,1846,10,budget,English,"05:00 PM - 07:00 PM,09:00 AM - 11:00 AM",2025-08-06T16:12:55.551152,26.498128367822307,80.26622874393941,"Kalyanpur, Kanpur",8.96
4482,Ravi Kapoor,ravi.kapoor.4482@pequire.com,+91 8847746233,Electrical,"refrigerator,washing machine,AC repair,LED lighting,fan repair,geyser repair",6,Busy,Verified,3.7,91,71,3,3239,16,premium,English,"03:00 PM - 05:00 PM,09:00 AM - 11:00 AM,11:00 AM - 01:00 PM,05:00 PM - 07:00 PM,01:00 PM - 03:00 PM",2025-10-28T16:12:55.551152,26.474947871342597,80.32479052401453,"Gumti No. 5, Kanpur",2.65
4483,Deepak Sharma,deepak.sharma.4483@pequire.com,+91 9347997900,Carpentry,"modular kitchen,sofa repair,window repair,door repair,cabinet",12,Offline,Verified,3.5,401,85,7,2746,8,budget,Bhojpuri,"05:00 PM - 07:00 PM,11:00 AM - 01:00 PM,09:00 AM - 11:00 AM",2025-04-22T16:12:55.551152,26.47797805655185,80.29309773802129,"Kakadeo, Kanpur",5.83
4484,Aman Kapoor,aman.kapoor.4484@pequire.com,+91 9996906550,Plumbing,"water tank cleaning,toilet blockage,shower repair,geyser",23,Busy,Verified,4.3,52,65,6,2742,16,premium,Punjabi,"09:00 AM - 11:00 AM,11:00 AM - 01:00 PM",2025-05-29T16:12:55.551152,26.477609944668657,80.34676201636059,"Civil Lines, Kanpur",0.8
4485,Amit Sharma,amit.sharma.4485@pequire.com,+91 8244379170,Electrical,"geyser repair,refrigerator,wiring,inverter",13,Online,Verified,4.5,193,74,7,3060,9,standard,Hindi,"09:00 AM - 11:00 AM,11:00 AM - 01:00 PM,05:00 PM - 07:00 PM,01:00 PM - 03:00 PM",2026-02-07T16:12:55.551152,26.43350111770442,80.35903051709327,"Shyam Nagar, Kanpur",4.31
4486,Sumit Ahmad,sumit.ahmad.4486@pequire.com,+91 7981265659,Electrical,"washing machine,wiring",4,Offline,Verified,4.9,259,100,6,2863,18,premium,"Punjabi,Bhojpuri","09:00 AM - 11:00 AM,01:00 PM - 03:00 PM",2025-12-28T16:12:55.551152,26.413362789777064,80.32015451812651,"Kidwai Nagar, Kanpur",7.18
4487,Sunil Sharma,sunil.sharma.4487@pequire.com,+91 6115272083,Carpentry,"window repair,modular kitchen,cabinet,furniture polish,sofa repair",8,Online,Verified,3.8,3,82,8,3563,20,budget,"Hindi,Bhojpuri,English","09:00 AM - 11:00 AM,05:00 PM - 07:00 PM,01:00 PM - 03:00 PM",2025-07-01T16:12:55.551152,26.447630248317093,80.31987080552148,"Gumti No. 5, Kanpur",4.1
4488,Deepak Gupta,deepak.gupta.4488@pequire.com,+91 9299867899,Electrical,"geyser repair,LED lighting,washing machine,AC repair,wiring",15,Online,Verified,4.9,158,77,1,2849,13,standard,"Hindi,Bhojpuri","09:00 AM - 11:00 AM,01:00 PM - 03:00 PM,11:00 AM - 01:00 PM,05:00 PM - 07:00 PM",2026-02-07T16:12:55.551152,26.4326868583365,80.28022467520195,"Govind Nagar, Kanpur",8.29
4489,Sumit Mishra,sumit.mishra.4489@pequire.com,+91 9332029324,Electrical,"AC repair,washing machine,wiring,refrigerator,fan repair,inverter",22,Online,Verified,4.2,271,71,8,748,15,budget,"Hindi,Bhojpuri,Punjabi","03:00 PM - 05:00 PM,09:00 AM - 11:00 AM,05:00 PM - 07:00 PM",2025-09-24T16:12:55.551152,26.451640505090495,80.27516171172235,"Govind Nagar, Kanpur",7.89
4490,Ravi Sharma,ravi.sharma.4490@pequire.com,+91 8226924999,Electrical,"inverter,geyser repair,washing machine",22,Online,Verified,3.7,236,77,15,2092,23,standard,"Hindi,English","03:00 PM - 05:00 PM,11:00 AM - 01:00 PM,01:00 PM - 03:00 PM,05:00 PM - 07:00 PM",2026-01-07T16:12:55.551152,26.42493753972352,80.27582740245968,"Barra, Kanpur",9.12
4491,Rajesh Tiwari,rajesh.tiwari.4491@pequire.com,+91 8978769247,Carpentry,"window repair,modular kitchen,cabinet,door repair,sofa repair,bed repair",16,Busy,Verified,3.7,0,100,0,808,25,premium,Bhojpuri,"01:00 PM - 03:00 PM,11:00 AM - 01:00 PM,05:00 PM - 07:00 PM,03:00 PM - 05:00 PM",2026-02-06T16:12:55.551152,26.406728258072363,80.29183247414292,"Barra, Kanpur",9.33
4492,Shakeel Maurya,shakeel.maurya.4492@pequire.com,+91 7479252867,Laundry,"woolens,dry clean,bridal wear,carpet cleaning,curtain cleaning,steam iron",1,Online,Verified,4.4,55,99,2,2437,12,premium,"Bhojpuri,English","09:00 AM - 11:00 AM,05:00 PM - 07:00 PM,01:00 PM - 03:00 PM",2025-10-03T16:12:55.551152,26.44126832362244,80.28749546155716,"Govind Nagar, Kanpur",7.18
4493,Arvind Khan,arvind.khan.4493@pequire.com,+91 6910753902,Electrical,"LED lighting,geyser repair,AC repair,washing machine,refrigerator,fan repair",22,Busy,Verified,4.7,155,61,11,596,21,standard,Punjabi,"05:00 PM - 07:00 PM,03:00 PM - 05:00 PM,11:00 AM - 01:00 PM,09:00 AM - 11:00 AM,01:00 PM - 03:00 PM",2025-11-16T16:12:55.551152,26.43912317263783,80.40939360734396,"Jajmau, Kanpur",6.83
4494,Irfan Gupta,irfan.gupta.4494@pequire.com,+91 6942944511,Carpentry,"modular kitchen,bed repair",5,Busy,Verified,3.6,199,79,31,2778,21,budget,English,"03:00 PM - 05:00 PM,05:00 PM - 07:00 PM,11:00 AM - 01:00 PM,09:00 AM - 11:00 AM",2025-10-27T16:12:55.551152,26.59603582049196,80.27623012072236,"Bithoor, Kanpur",15.72
4495,Rohan Pandey,rohan.pandey.4495@pequire.com,+91 8297776268,Laundry,"dry clean,stain removal,curtain cleaning,woolens,carpet cleaning,steam iron",10,Online,Verified,3.2,200,83,5,2099,25,premium,"Hindi,English,Punjabi","11:00 AM - 01:00 PM,01:00 PM - 03:00 PM",2026-02-20T16:12:55.551152,26.430835273070755,80.32442629326458,"Kidwai Nagar, Kanpur",5.26
4496,Sunil Maurya,sunil.maurya.4496@pequire.com,+91 9864256666,Electrical,"AC repair,LED lighting,geyser repair,refrigerator",10,Online,Verified,4.4,73,60,8,2965,13,standard,English,"03:00 PM - 05:00 PM,11:00 AM - 01:00 PM",2025-05-11T16:12:55.551152,26.418190462299272,80.32937088863456,"Kidwai Nagar, Kanpur",6.32
4497,Manish Agarwal,manish.agarwal.4497@pequire.com,+91 8553754451,Carpentry,"modular kitchen,cabinet,sofa repair",17,Online,Verified,3.8,282,94,38,460,14,budget,"Bhojpuri,English","01:00 PM - 03:00 PM,11:00 AM - 01:00 PM,05:00 PM - 07:00 PM",2026-02-06T16:12:55.551152,26.41638714091553,80.32189044618003,"Kidwai Nagar, Kanpur",6.8
4498,Ravi Agarwal,ravi.agarwal.4498@pequire.com,+91 8546665241,Electrical,"geyser repair,washing machine",23,Busy,Pending,3.5,35,64,19,1623,19,standard,Bhojpuri,"03:00 PM - 05:00 PM,05:00 PM - 07:00 PM",2025-09-06T16:12:55.551152,26.419594799763342,80.3676385169004,"Shyam Nagar, Kanpur",6.01
4499,Sumit Mishra,sumit.mishra.4499@pequire.com,+91 9545662077,Laundry,"dry clean,bridal wear,curtain cleaning,steam iron,woolens",19,Online,Verified,1.6,101,72,34,1397,14,standard,English,"03:00 PM - 05:00 PM,09:00 AM - 11:00 AM",2025-11-14T16:12:55.551152,26.463635444448137,80.33695584229494,"Civil Lines, Kanpur",1.67
4500,Arjun Kapoor,arjun.kapoor.4500@pequire.com,+91 9060946648,Carpentry,"modular kitchen,furniture polish,window repair,cabinet,sofa repair",3,Online,Verified,4.9,463,98,6,1190,17,standard,"English,Hindi","05:00 PM - 07:00 PM,09:00 AM - 11:00 AM,03:00 PM - 05:00 PM",2026-03-13T16:12:55.551152,26.421571443393358,80.28258292791402,"Barra, Kanpur",8.81
4501,Vishal Kushwaha,vishal.kushwaha.4501@pequire.com,+91 6493666008,Electrical,"wiring,geyser repair,LED lighting,AC repair,fan repair",14,Online,Verified,4.9,147,97,4,1966,10,budget,"English,Hindi","05:00 PM - 07:00 PM,01:00 PM - 03:00 PM",2025-12-04T16:12:55.551152,26.434004892641877,80.35917325142401,"Shyam Nagar, Kanpur",4.26
4502,Jitendra Mishra,jitendra.mishra.4502@pequire.com,+91 7391869873,Carpentry,"window repair,cabinet,furniture polish,door repair",9,Online,Verified,3.8,299,83,34,2546,20,premium,"English,Bhojpuri","05:00 PM - 07:00 PM,01:00 PM - 03:00 PM",2025-07-01T16:12:55.551152,26.43946791100535,80.27840104445087,"Govind Nagar, Kanpur",8.08
4503,Sunil Singh,sunil.singh.4503@pequire.com,+91 6098083793,Laundry,"stain removal,steam iron,dry clean",6,Online,Verified,4.3,305,82,6,1648,10,premium,"English,Hindi","09:00 AM - 11:00 AM,11:00 AM - 01:00 PM,05:00 PM - 07:00 PM,01:00 PM - 03:00 PM,03:00 PM - 05:00 PM",2025-09-20T16:12:55.551152,26.46210526511773,80.36514074512323,"Cantonment, Kanpur",1.74
4504,Aman Agarwal,aman.agarwal.4504@pequire.com,+91 7857833810,Electrical,"washing machine,AC repair,wiring",3,Busy,Verified,5.0,232,84,14,1529,8,premium,Punjabi,"09:00 AM - 11:00 AM,01:00 PM - 03:00 PM,05:00 PM - 07:00 PM",2026-02-21T16:12:55.551152,26.494614189288086,80.3250597712725,"Swaroop Nagar, Kanpur",3.65
4505,Rajesh Agarwal,rajesh.agarwal.4505@pequire.com,+91 7859744021,Electrical,"geyser repair,AC repair,inverter,LED lighting,fan repair",22,Busy,Verified,3.6,116,87,22,3386,15,premium,"Punjabi,Bhojpuri,English","01:00 PM - 03:00 PM,03:00 PM - 05:00 PM,05:00 PM - 07:00 PM",2025-08-17T16:12:55.551152,26.412304985427703,80.3202981484426,"Naubasta, Kanpur",7.28
4506,Manish Kapoor,manish.kapoor.4506@pequire.com,+91 9762444283,Plumbing,"toilet blockage,sink repair,geyser,shower repair,water tank cleaning,pipe leak",10,Online,Verified,3.6,487,85,29,2893,13,budget,"Bhojpuri,English","09:00 AM - 11:00 AM,05:00 PM - 07:00 PM,11:00 AM - 01:00 PM,03:00 PM - 05:00 PM,01:00 PM - 03:00 PM",2025-04-30T16:12:55.551152,26.509229570344182,80.26001516786401,"Kalyanpur, Kanpur",9.99
4507,Imran Sharma,imran.sharma.4507@pequire.com,+91 7395830384,Laundry,"woolens,dry clean,bridal wear,curtain cleaning,stain removal",11,Online,Verified,4.9,252,70,11,875,7,budget,"Punjabi,Bhojpuri,Hindi","11:00 AM - 01:00 PM,03:00 PM - 05:00 PM",2025-07-10T16:12:55.551152,26.480054072386977,80.28720916376842,"Kakadeo, Kanpur",6.44
4508,Rajesh Pandey,rajesh.pandey.4508@pequire.com,+91 6680328027,Plumbing,"shower repair,toilet blockage,pipe leak,tap fitting",6,Online,Verified,3.6,64,68,11,2058,20,premium,Punjabi,"03:00 PM - 05:00 PM,11:00 AM - 01:00 PM",2025-06-18T16:12:55.551152,26.46623156894601,80.33297846582069,"Swaroop Nagar, Kanpur",1.91
4509,Sanjay Pandey,sanjay.pandey.4509@pequire.com,+91 9713668991,Plumbing,"pipe leak,geyser,water tank cleaning",10,Busy,Verified,4.9,133,86,7,2663,24,budget,"English,Hindi,Punjabi","11:00 AM - 01:00 PM,05:00 PM - 07:00 PM,09:00 AM - 11:00 AM,03:00 PM - 05:00 PM",2025-08-25T16:12:55.551152,26.49047157999647,80.32231758396098,"Swaroop Nagar, Kanpur",3.56
4510,Manoj Mishra,manoj.mishra.4510@pequire.com,+91 9561504105,Electrical,"geyser repair,wiring,fan repair,refrigerator,LED lighting",13,Online,Verified,4.3,335,77,1,150,25,budget,"Hindi,Punjabi","09:00 AM - 11:00 AM,03:00 PM - 05:00 PM,01:00 PM - 03:00 PM,05:00 PM - 07:00 PM,11:00 AM - 01:00 PM",2025-06-01T16:12:55.551152,26.411182902817636,80.34497361223369,"Kidwai Nagar, Kanpur",6.75
4511,Sandeep Agarwal,sandeep.agarwal.4511@pequire.com,+91 7161196050,Electrical,"inverter,geyser repair,refrigerator,fan repair,wiring",22,Online,Verified,5.0,391,60,7,1862,15,premium,"Hindi,Punjabi","11:00 AM - 01:00 PM,01:00 PM - 03:00 PM,09:00 AM - 11:00 AM",2025-05-09T16:12:55.551152,26.598083408504717,80.269469257026,"Bithoor, Kanpur",16.25
4512,Shakeel Yadav,shakeel.yadav.4512@pequire.com,+91 7489940485,Electrical,"geyser repair,wiring,washing machine,fan repair",20,Online,Verified,4.5,265,93,15,293,22,budget,Hindi,"03:00 PM - 05:00 PM,01:00 PM - 03:00 PM,11:00 AM - 01:00 PM,05:00 PM - 07:00 PM,09:00 AM - 11:00 AM",2025-05-08T16:12:55.551152,26.40341793325534,80.33378809789919,"Naubasta, Kanpur",7.78
4513,Imran Rathore,imran.rathore.4513@pequire.com,+91 9579178613,Laundry,"curtain cleaning,bridal wear,dry clean,carpet cleaning,steam iron",23,Online,Pending,4.7,14,84,6,2929,13,budget,"Bhojpuri,English","03:00 PM - 05:00 PM,01:00 PM - 03:00 PM",2026-01-02T16:12:55.551152,26.428436811863907,80.28177711027202,"Govind Nagar, Kanpur",8.41
4514,Shakeel Maurya,shakeel.maurya.4514@pequire.com,+91 9681687074,Laundry,"dry clean,bridal wear,carpet cleaning",4,Online,Verified,3.5,350,61,5,408,20,budget,"Bhojpuri,Punjabi","05:00 PM - 07:00 PM,01:00 PM - 03:00 PM,03:00 PM - 05:00 PM,11:00 AM - 01:00 PM,09:00 AM - 11:00 AM",2025-04-29T16:12:55.551152,26.47797943310566,80.29681035701464,"Kakadeo, Kanpur",5.46
4515,Ravi Agarwal,ravi.agarwal.4515@pequire.com,+91 9372989451,Plumbing,"sink repair,shower repair,tap fitting,geyser,water tank cleaning",9,Busy,Verified,3.7,405,100,33,3120,25,standard,Punjabi,"03:00 PM - 05:00 PM,11:00 AM - 01:00 PM,01:00 PM - 03:00 PM,05:00 PM - 07:00 PM",2026-01-07T16:12:55.551152,26.47286627563513,80.37696490559014,"Cantonment, Kanpur",2.57
4516,Suresh Kushwaha,suresh.kushwaha.4516@pequire.com,+91 9857980385,Electrical,"refrigerator,LED lighting,wiring",25,Offline,Verified,4.4,252,81,13,1728,17,premium,"Punjabi,Hindi,Bhojpuri","09:00 AM - 11:00 AM,05:00 PM - 07:00 PM,03:00 PM - 05:00 PM,11:00 AM - 01:00 PM",2025-08-08T16:12:55.551152,26.396079489346388,80.3030560618993,"Barra, Kanpur",9.67
4517,Ankit Jain,ankit.jain.4517@pequire.com,+91 9844026250,Electrical,"AC repair,geyser repair,LED lighting,fan repair",23,Online,Verified,3.5,4,61,26,1681,8,standard,"English,Punjabi","03:00 PM - 05:00 PM,05:00 PM - 07:00 PM",2025-08-31T16:12:55.551152,26.402515849508642,80.29727473072613,"Barra, Kanpur",9.37
4518,Sameer Gupta,sameer.gupta.4518@pequire.com,+91 9648463150,Laundry,"woolens,steam iron,dry clean,bridal wear,stain removal",20,Busy,Verified,4.7,275,82,10,788,16,standard,Bhojpuri,"05:00 PM - 07:00 PM,01:00 PM - 03:00 PM,09:00 AM - 11:00 AM",2025-09-20T16:12:55.551152,26.422923964618136,80.39475848693007,"Jajmau, Kanpur",6.94
4519,Sumit Kushwaha,sumit.kushwaha.4519@pequire.com,+91 6517379063,Plumbing,"sink repair,shower repair,toilet blockage",6,Offline,Verified,4.1,379,78,9,3322,24,premium,Punjabi,"09:00 AM - 11:00 AM,05:00 PM - 07:00 PM,01:00 PM - 03:00 PM,03:00 PM - 05:00 PM",2025-09-15T16:12:55.551152,26.41105642625925,80.3307280763428,"Kidwai Nagar, Kanpur",7.03
4520,Aman Gupta,aman.gupta.4520@pequire.com,+91 9472104705,Laundry,"woolens,bridal wear,carpet cleaning",25,Offline,Verified,4.9,453,92,9,1033,19,premium,"Hindi,English,Punjabi","05:00 PM - 07:00 PM,03:00 PM - 05:00 PM,09:00 AM - 11:00 AM",2025-08-22T16:12:55.551152,26.45099712966626,80.2934148519411,"Govind Nagar, Kanpur",6.19
